id;name;neighborhood;type;lat;lng;is_demo;created_at;is_leaderboard_promoted;popularity_rank;city;opened_at;google_place_id;operating_hours;hours_last_updated;google_rating;google_user_ratings_total;google_photo_refs;is_user_submitted;is_map_promoted;leaderboard_promo_order
c0360a8b-f6dc-44fc-8b89-9b639a782c5f;Formosa Cafe Hollywood;Hollywood;bar;34.0921807950439;	-118.33802193542;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
d895e7e1-249c-44ca-a7f5-7d7a4803507d;Black Rabbit Rose Hollywood;Hollywood;cocktail_bar;34.0911710138688;	-118.338248768719;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
59ce222a-28a8-4acb-b788-88f25782ed8e;Frolic Room Hollywood;Hollywood;bar;34.10774051336;	-118.323368351522;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
b0d80f75-8648-4eca-95ea-f598427bd24e;Lost Property Hollywood;Hollywood;bar;34.1074015411239;	-118.321782347684;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
f0b5cbb5-e4ad-4d3e-a1cd-ccbdb18b5108;Roger Room Hollywood;Hollywood;bar;34.0916642744812;	-118.338572522903;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
dfadb843-7cb4-4acf-a956-e84223c55057;Three Clubs Hollywood;Hollywood;bar;34.1012940601045;	-118.33204776014;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
67f51a84-245c-429f-aa14-3fe9458efb09;La Descarga Hollywood;Hollywood;cocktail_bar;34.1002859989871;	-118.333845825667;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
137183f5-3939-41eb-8a02-bcd5121968b6;Dirty Laundry Hollywood;Hollywood;bar;34.0966417623312;	-118.335900128066;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
67a802f6-5f3e-4c8c-a2b7-c70dfcd4df8a;Boardner's Hollywood;Hollywood;bar;34.1035729524164;	-118.328527439008;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
ec8112c2-ed67-40cd-b089-0332f970e74a;Spare Room Hollywood;Hollywood;bar;34.1107323092323;	-118.322759948624;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
79273068-ae2f-4043-9b78-6c58da7c65f4;Pour Vous Hollywood;Hollywood;cocktail_bar;34.0950536274738;	-118.336790168308;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
e449566b-12db-4193-a464-61595a3ae395;Baby's All Right;Williamsburg;bar;40.7115;	-73.9585;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
d41ec3a3-4617-4a9e-8b1c-69a56f28b628;Piano Bar Hollywood Blvd;Hollywood;bar;34.0928418123629;	-118.335909207134;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
53a5807d-25a5-4fec-8e35-3a2dc0b24141;The Dead Rabbit;Financial District;bar;40.704;	-74.0124;true;2025-12-25 02:07:13.531557+00;false;8;nyc;;;;;;;;false;false;
6156d1e2-a796-4880-9c77-1a8da488fec1;The Well Hollywood Bar;Hollywood;bar;34.0958058877633;	-118.33357451162;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
16ffb85d-bc2f-466f-89d3-d58ea8899b22;Golden Gopher DTLA;Downtown LA;bar;34.0612916783465;	-118.24563661878;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
e6a062de-43dd-424d-b956-40b00c8db5a8;Skybar Mondrian;West Hollywood;rooftop;34.1011017700139;	-118.365927297068;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
5e2a8961-f522-4f90-8dda-2fd6bc4dc360;Everson Royce Arts District;Downtown LA;bar;34.0415499609609;	-118.237003807097;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
23ea8e72-3211-4127-8d8f-bf9cfcbf3b11;Upstairs at Ace DTLA;Downtown LA;rooftop;34.0526290064251;	-118.259434205298;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
de114e29-c963-4787-8f16-8088adad9b18;Redbird DTLA;Downtown LA;cocktail_bar;34.0573288810714;	-118.263364179239;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
afdd344d-72c0-46b4-85e7-a8b3f5368206;Bavel Arts District;Downtown LA;cocktail_bar;34.0410037114049;	-118.240469228759;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
d2d59842-b03b-4d71-a8c7-b06a00f7f7af;Broken Shaker Downtown;Downtown LA;bar;34.0413339548402;	-118.240197032617;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
e379ceba-9204-45dc-85ca-20b91ade5b61;Las Perlas DTLA;Downtown LA;bar;34.0588729810702;	-118.248977537188;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
63f7d4c7-b95b-4e93-8de8-addd57e94d6d;Bar Clacson DTLA;Downtown LA;bar;34.0547351743243;	-118.258823607884;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
0289bba6-a2ed-462b-9464-366baad22424;Break Room 86;Koreatown;bar;34.0767368489104;	-118.365620274659;true;2026-02-05 21:14:29.195651+00;false;10;la;;;;;;;;false;false;
3571157c-ed5b-4607-a7a0-38884ce2f0a0;Warsaw GP;Greenpoint;bar;40.7255;	-73.9495;false;2025-12-08 03:57:51.547483+00;false;5;nyc;;;;;;;;false;false;
9f446df9-c969-4df7-83d4-5d56fe3337dc;Littlefield CG;Carroll Gardens;bar;40.6855;	-74.0025;false;2025-12-08 03:57:51.547483+00;false;14;nyc;;;;;;;;false;false;
a9145af6-bc07-4615-983a-0fc7aaf074ae;The Wolves Downtown;Downtown LA;bar;34.0430732658618;	-118.241105384333;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
514525f1-9726-4203-91fd-4293da369273;71Above DTLA;Downtown LA;rooftop;34.050719090391;	-118.257737577241;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
ed80b2b9-a061-4e70-9809-5ad2d1386756;Far Bar Little Tokyo;Downtown LA;bar;34.044132942888;	-118.242817152949;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
4ca11cb9-5b49-4cb8-bf44-1c9dcbdd3943;Edendale SL;Silver Lake;bar;34.097399159706;	-118.283506795592;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
32d00557-0aba-4c7a-9cff-8e353e986e06;Silverlake Wine Bar;Silver Lake;bar;34.0987575671155;	-118.283031350125;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
c9008c6e-c34f-4e8e-beba-45a7e4c43222;Hyperion Public SL;Silver Lake;bar;34.0916743658992;	-118.277488676179;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
aa10e06a-3ad5-414e-a5f8-757718e9e0c7;Townhouse Del Monte;Venice;bar;33.9858002225373;	-118.463622630601;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
db1a822f-a93e-438d-b36d-aa0b234de92a;James Beach Venice;Venice;bar;33.9934459141139;	-118.471452197087;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
03f0e35b-8b9c-48a6-824a-99664cd34988;The Rainbow Bar and Grill;West Hollywood;nightclub;34.0896231512811;	-118.385221464078;false;2025-12-09 17:12:56.545114+00;false;999;la;;;;;;;;false;false;
488ab11f-be3d-4d7c-b174-c7b13d591b65;EP & LP;West Hollywood;bar;34.0779180951999;	-118.365699678789;true;2026-02-05 21:14:29.195651+00;false;999;la;;;;;;;;false;false;
3127ebb7-53bd-4549-aba0-668b79f4465d;Nightingale Plaza;West Hollywood;bar;34.0779596669989;	-118.364231402151;true;2026-02-05 21:14:29.195651+00;false;999;la;;;;;;;;false;false;
767ed154-4176-4e46-a667-8279afe45f28;Skybar;West Hollywood;bar;34.0943955020005;	-118.386825265423;true;2026-02-05 21:14:29.195651+00;false;999;la;;;;;;;;false;false;
fa2df4c8-3806-4f06-835a-9468d8ca138b;The Edison;Downtown LA;bar;34.0499582875597;	-118.251840960807;true;2026-02-05 21:14:29.195651+00;false;999;la;;;;;;;;false;false;
2e457063-0461-46db-bad2-5e256a1c549c;Dirty Laundry;Hollywood;bar;34.097508301478;	-118.329413165762;true;2026-02-05 21:14:29.195651+00;false;999;la;;;;;;;;false;false;
7c9e3aef-ad49-47a3-9de1-b56b925a2f97;The Black Cat;Silver Lake;bar;34.0841253240548;	-118.267624078308;true;2025-12-07 01:06:29.622074+00;false;999;la;;;;;;;;false;false;
f71ac08f-e796-436a-8adc-52b8a5d89d62;Seven Grand;Downtown LA;bar;34.0453704999385;	-118.250033287315;true;2025-12-02 20:14:33.111881+00;false;999;la;;;;;;;;false;false;
5f450bf6-20ca-4755-8276-ea562b6490ee;The Virgil SL;Silver Lake;bar;34.0835972948402;	-118.26839251554;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
efaf400b-b7a6-4403-80cb-7a627b8c8b4c;230 Fifth;Flatiron;bar;40.7448;	-73.9873;true;2025-12-25 02:07:13.531557+00;false;12;nyc;;;;;;;;false;false;
9c3c04d7-80a4-4d9d-9bf6-e7c16a3e793f;San Vicente Bungalows;West Hollywood;members_club;34.0912737845857;	-118.380166701179;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
ced2ddbb-736d-43aa-ad07-a4d6a2aa1150;Soho House West Hollywood;West Hollywood;members_club;34.0917076020811;	-118.38783444489;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
c599e264-b701-49f3-aba4-7b68e9c298f0;El Cid Silver Lake;Silver Lake;bar;34.0986081450448;	-118.284477924979;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
f1ea779d-08f7-4ac6-8d1a-4b5e78f19314;Soho Warehouse;Downtown LA;members_club;34.0272173762747;	-118.234348969806;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
cdc99b90-825a-4a2e-9242-2e8ea6de0e42;The Britely;West Hollywood;members_club;34.0902451284527;	-118.385067227982;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
8a774b71-32c3-440b-bdf3-49f57eef461e;The Aster;Hollywood;members_club;34.1004607814015;	-118.327844652391;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
1ebd5bc5-4a38-44e5-b93b-348fa3bcea10;Members Restaurant & Club;West Hollywood;members_club;34.0954438243608;	-118.36191396129;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
77384432-eada-4a3b-8230-ca4e8c2c9a38;The Nice Guy;West Hollywood;members_club;34.0823320816733;	-118.378178024166;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
cae80bcc-d83b-48e4-8dcb-d1ba78ff9445;The Fleur Room LA;West Hollywood;members_club;34.0890241848633;	-118.385498490873;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
2a8a5ee8-9623-4052-b084-0c67d4bff2fb;Hi Hat HP;Highland Park;bar;34.1167487301931;	-118.1959102349;false;2025-12-08 03:54:20.403429+00;false;3;la;;;;;;;;false;false;
357d1774-87d8-4fb8-adc4-1ceae6e56aa8;Troubadour WeHo;West Hollywood;bar;34.0816010593519;	-118.379163258563;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJNVqFkqi-woARYLAyw3a0N4k;;;4.7;1395;;false;false;
0cd4a853-5e27-4a5d-9478-13aeb6113aa4;NeueHouse Hollywood;Hollywood;members_club;34.095499423954;	-118.322386883477;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
de60502a-ea64-43b9-97e6-c1eec97a778f;NeueHouse Venice Beach;Venice;members_club;33.9888639507217;	-118.46925390475;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
37de2622-fc88-430f-bbd2-ed545f39c479;Chateau Marmont;West Hollywood;members_club;34.0981510770051;	-118.371189629939;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
1fe9ed4f-b182-4ad5-915c-97bbc671c2fb;Nebula;Midtown;club;40.7555;	-73.991;true;2026-02-27 00:46:13.651662+00;false;12;nyc;;;;;;;;false;false;
5ee0403d-81ba-4b96-b2ff-4e65090debf4;The Stonewall Inn;West Village;bar;40.7338;	-74.0021;true;2026-02-27 00:46:13.651662+00;false;46;nyc;;;;;;;;false;false;
1c13f207-f1c8-4e23-86aa-7139972c2061;Delilah;West Hollywood;members_club;34.0804983801551;	-118.379917577638;false;2025-12-11 19:59:53.077788+00;false;999;la;;;;;;;;false;false;
3980d7fb-52ff-4bd3-96b3-7dad9c2b03d8;Cookbook Echo Park;Echo Park;bar;34.0927302188552;	-118.271434032826;false;2025-12-08 03:54:20.403429+00;false;15;la;;;;;;;;false;false;
29b98d44-13bb-4ed2-9442-54bee8df2347;Sunset Beer Echo Park;Echo Park;bar;34.0825716586877;	-118.264044928879;false;2025-12-08 03:54:20.403429+00;false;7;la;;;;;;;;false;false;
27bc4794-b923-4bea-a1dd-109134e46654;Taix French Restaurant;Echo Park;bar;34.0864838668687;	-118.266051010046;false;2025-12-08 03:54:20.403429+00;false;10;la;;;;;;;;false;false;
fa9b5174-88bb-4f75-a1ae-b58e61dd87db;Mohawk Bend Echo Park;Echo Park;bar;34.084588382916;	-118.264387770998;false;2025-12-08 03:54:20.403429+00;false;9;la;;;;;;;;false;false;
7386c4ef-9357-4f11-9c67-b29d67b88407;Lady Byrd EP;Echo Park;bar;34.0970736672579;	-118.27751288568;false;2025-12-08 03:54:20.403429+00;false;20;la;;;;;;;;false;false;
149ecf09-7aaa-436a-8245-091d485c96b0;Winsome EP;Echo Park;bar;34.0914607260576;	-118.269162049601;false;2025-12-08 03:54:20.403429+00;false;14;la;;;;;;;;false;false;
45a04aad-1d8e-453a-99a2-80371f6c33bb;Lassen's Echo Park;Echo Park;bar;34.0958788355049;	-118.275079923211;false;2025-12-08 03:54:20.403429+00;false;18;la;;;;;;;;false;false;
ccdc4d90-e8cb-4e80-a1ad-74121f4c8cbb;1642 EP;Echo Park;bar;34.0886264340543;	-118.266492326305;false;2025-12-08 03:54:20.403429+00;false;11;la;;;;;;;;false;false;
ea87f3f7-0fad-4916-821d-6639c98ca266;Sunset Vinyl EP;Echo Park;bar;34.0957134945114;	-118.274167006566;false;2025-12-08 03:54:20.403429+00;false;17;la;;;;;;;;false;false;
a5689c19-861b-4abe-9767-36c0cfbbf09b;Masa of EP;Echo Park;bar;34.0866230511304;	-118.266471643566;false;2025-12-08 03:54:20.403429+00;false;8;la;;;;;;;;false;false;
06d3eb61-359d-4a8e-b97e-b5105c097110;Sage Bistro EP;Echo Park;bar;34.0946809861006;	-118.275615938026;false;2025-12-08 03:54:20.403429+00;false;19;la;;;;;;;;false;false;
929fc80d-a9e7-4b9f-a258-b2d142b6b800;Elf Cafe EP;Echo Park;bar;34.0900121202247;	-118.267045649314;false;2025-12-08 03:54:20.403429+00;false;12;la;;;;;;;;false;false;
56e8f7aa-3f47-4c34-bfcb-0ffa5e7d5605;Stories Echo Park;Echo Park;bar;34.0921286800498;	-118.271029233907;false;2025-12-08 03:54:20.403429+00;false;13;la;;;;;;;;false;false;
74303de6-8d0a-420b-9dc1-960f9719a703;Semi-Tropic EP;Echo Park;bar;34.0816305510648;	-118.262590066388;false;2025-12-08 03:54:20.403429+00;false;6;la;;;;;;;;false;false;
0529bc9a-cde5-483e-ad8a-f6ee2b42c243;Short Stop Echo Park;Echo Park;bar;34.0809011845799;	-118.259266004727;false;2025-12-08 03:54:20.403429+00;false;4;la;;;;;;;;false;false;
e6aa9899-3f7c-41e8-b803-0a6a1778d772;Break Room 86 Ktown;Koreatown;bar;34.0655497119757;	-118.309129992927;false;2025-12-08 03:54:20.403429+00;false;6;la;;;;;;;;false;false;
f97c623e-8f3a-46c9-8a2e-1901a6159cb6;Dan Sung Sa Ktown;Koreatown;bar;34.0613145670716;	-118.305924737004;false;2025-12-08 03:54:20.403429+00;false;2;la;;;;;;;;false;false;
96f15ece-6ec6-40f2-b6bf-4485aa77a1ab;Quarters Ktown;Koreatown;bar;34.0811015422439;	-118.323180696611;false;2025-12-08 03:54:20.403429+00;false;20;la;;;;;;;;false;false;
13823b38-b396-4cac-8b59-94a54d71c355;Escala Koreatown;Koreatown;cocktail_bar;34.0670318786447;	-118.311423930393;false;2025-12-08 03:54:20.403429+00;false;8;la;;;;;;;;false;false;
2caa5f73-1874-4e1b-b5fd-2fc555d7c131;HMS Bounty Ktown;Koreatown;bar;34.0644795576133;	-118.310076549207;false;2025-12-08 03:54:20.403429+00;false;3;la;;;;;;;;false;false;
dae0455e-715a-4228-8808-35b4a61dcf01;Dino's Chicken Ktown;Koreatown;bar;34.0766199469486;	-118.319047841051;false;2025-12-08 03:54:20.403429+00;false;16;la;;;;;;;;false;false;
211cd57a-54ae-4af8-987d-9e7eedeea702;Rosen Ktown;Koreatown;bar;34.0686016707483;	-118.315375126148;false;2025-12-08 03:54:20.403429+00;false;9;la;;;;;;;;false;false;
fd1cd021-5b39-4cca-a838-d82612f7d77d;Brass Monkey Ktown;Koreatown;bar;34.0714468781368;	-118.317237723522;false;2025-12-08 03:54:20.403429+00;false;11;la;;;;;;;;false;false;
d5b7c636-9f41-4a8c-bfa7-421e3cb75e89;Normandie Club Ktown;Koreatown;cocktail_bar;34.0670852289276;	-118.311790025699;false;2025-12-08 03:54:20.403429+00;false;7;la;;;;;;;;false;false;
fa8502ef-570d-4258-9fc5-a9864d5c23d9;Madame Siam Ktown;Koreatown;bar;34.0716124061939;	-118.316514086515;false;2025-12-08 03:54:20.403429+00;false;13;la;;;;;;;;false;false;
92aa824c-2295-4533-a3f4-6985fc9adfb7;The Prince Ktown;Koreatown;bar;34.0642593120441;	-118.306525033157;false;2025-12-08 03:54:20.403429+00;false;3;la;;;;;;;;false;false;
2d4adf86-a165-4c0a-94b9-ac4ec72c0bb8;Genwa Ktown;Koreatown;bar;34.078884430963;	-118.323268542687;false;2025-12-08 03:54:20.403429+00;false;18;la;;;;;;;;false;false;
b44ea71e-15d9-4fce-a03a-2d28497df58a;PHD Terrace at Dream Downtown;Chelsea;rooftop;40.7445;	-74.0005;true;2026-02-27 00:46:13.651662+00;false;19;nyc;;;;;;;;false;false;
2b1c55dd-16a8-4425-b279-c34bad83f36d;Lot 45;Bushwick;club;40.7058;	-73.931;true;2026-02-27 00:46:13.651662+00;false;77;nyc;;;;;;;;false;false;
21615f24-3ef8-4e3c-9884-2b01518ed801;Death & Co;East Village;cocktail_bar;40.7264;	-73.983;true;2026-02-27 00:46:13.651662+00;false;26;nyc;;;;;;;;false;false;
fc98a721-6d0c-477d-9d7f-4f5e7b537523;Gospel;SoHo;lounge;40.7225;	-73.9995;true;2026-02-27 00:46:13.651662+00;false;52;nyc;;;;;;;;false;false;
2f4553f1-69ac-4541-8540-9894a344d319;Public Artspace;Midtown;club;40.756;	-73.992;true;2026-02-27 00:46:13.651662+00;false;64;nyc;;;;;;;;false;false;
2b6a4b8a-1983-43e2-b84d-beb46fd158e9;LINE Hotel Rooftop;Koreatown;rooftop;34.067194999906;	-118.31146528634;false;2025-12-08 03:54:20.403429+00;false;5;la;;;;;;;;false;false;
e3fddc59-3c18-4c94-abae-7a338ad41652;Ka'Teen Ktown;Koreatown;bar;34.0792901954625;	-118.321563662718;false;2025-12-08 03:54:20.403429+00;false;17;la;;;;;;;;false;false;
2719bd7e-dedc-4c51-b9d1-f4fb346d6f9a;Soban Ktown;Koreatown;bar;34.0781431285593;	-118.324188102793;false;2025-12-08 03:54:20.403429+00;false;19;la;;;;;;;;false;false;
083f20e3-9f84-4927-8f79-4e1fc54e3899;The Wilton Ktown;Koreatown;bar;34.0768457117128;	-118.320541668445;false;2025-12-08 03:54:20.403429+00;false;15;la;;;;;;;;false;false;
596094d1-3c64-4e10-8dce-005e7303e766;Frank n Hank Ktown;Koreatown;bar;34.0738626062774;	-118.320499766319;false;2025-12-08 03:54:20.403429+00;false;14;la;;;;;;;;false;false;
e91f3ced-0ae3-4318-86fa-1d0930779dc9;Sinners y Santos;Downtown LA;club;34.0475;	-118.253;true;2025-12-08 05:28:10.861194+00;false;23;la;;ChIJHc7CHqfHwoARn9KYQ9HP1uA;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""22:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""22:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""22:00""}}";;3.8;25;;false;false;
f11d87d1-3095-458c-8451-e51fc4f0d165;Public Records;Gowanus;bar;40.6748;	-73.9912;true;2025-12-08 05:28:10.861194+00;false;1;nyc;;;;;;;;false;false;
c9dbbb24-d536-4e1c-875a-ee81305b4ee0;Pot Koreatown;Koreatown;bar;34.0689124571419;	-118.315508574944;false;2025-12-08 03:54:20.403429+00;false;10;la;;;;;;;;false;false;
50d592c3-43b4-40bc-9267-e2f0a2e75a97;San Vicente West Village;West Village;members_club;40.7378;	-74.0084;false;2025-12-11 19:59:53.077788+00;false;999;nyc;;;;;;;;false;true;
efd34036-8c52-4c8f-a2f3-9d79b814cb57;Gabriela;Williamsburg;bar;40.714;	-73.9605;true;2025-12-08 05:28:10.861194+00;false;999;nyc;;;;;;;;false;false;
ba51ea22-4fab-4bbe-892b-b4db8252913c;Core Club;Midtown;members_club;40.7618;	-73.9744;false;2025-12-11 19:59:53.077788+00;false;999;nyc;;;;;;;;false;false;
fa41b1c3-119c-4a2c-8f8c-7d0bc9610a46;Chez Margaux;Meatpacking;members_club;40.7403;	-74.006;false;2025-12-11 19:59:53.077788+00;false;999;nyc;;;;;;;;false;false;
0aea76cb-dc3d-4d6b-9d8f-e5c44fbfd010;Flyfish Club;Lower East Side;members_club;40.7224;	-73.9923;false;2025-12-11 19:59:53.077788+00;false;999;nyc;;;;;;;;false;false;
71d4b9f5-0cb7-432f-abb3-1d603544f4d3;Ye Rustic Inn LF;Los Feliz;bar;34.1100442308298;	-118.290616417302;false;2025-12-08 03:54:20.403429+00;false;2;la;;;;;;;;false;false;
73320cc7-c1ce-452e-8969-f3fea478a7fa;Cliff's Edge Los Feliz;Los Feliz;cocktail_bar;34.1218720850328;	-118.293795018866;false;2025-12-08 03:54:20.403429+00;false;16;la;;;;;;;;false;false;
4369a395-ea0d-4e80-a49b-28cca582d76a;BASEMENT;Maspeth;nightclub;40.7201;	-73.9123;true;2025-12-08 05:28:10.861194+00;false;1;nyc;;;;;;;;false;false;
907e6451-f731-427a-b49e-5d43a5ad72fb;All Time Los Feliz;Los Feliz;bar;34.1148618976241;	-118.295583667495;false;2025-12-08 03:54:20.403429+00;false;10;la;;;;;;;;false;false;
78affb64-268a-4098-b6a3-fb10cd40ba04;Fred 62 Los Feliz;Los Feliz;bar;34.1217962566177;	-118.301662289658;false;2025-12-08 03:54:20.403429+00;false;14;la;;;;;;;;false;false;
62fce6f8-88a9-44f6-b091-bbb4e2ec4be9;Covell Los Feliz;Los Feliz;bar;34.1091135726696;	-118.290854755188;false;2025-12-08 03:54:20.403429+00;false;3;la;;;;;;;;false;false;
70fcc1c7-ceae-4c47-a0d3-dd24f1e6bb70;Proof LF;Los Feliz;bar;34.1256450972347;	-118.293609395001;false;2025-12-08 03:54:20.403429+00;false;18;la;;;;;;;;false;false;
e3d8a57a-9a03-4b95-822e-47c8fe596264;The Galley;Santa Monica;bar;34.0084906351483;	-118.487696276905;true;2026-02-05 21:14:29.195651+00;false;999;la;;;;;;;;false;false;
cae1e48d-1b82-4b40-a548-7abb55520129;Shellback MB;Manhattan Beach;bar;33.8841023091302;	-118.409645962029;false;2025-12-08 03:54:20.403429+00;false;4;la;;;;;;;;false;false;
e3e7defc-56e1-4923-a764-13bd66759ed0;Local Yolk MB;Manhattan Beach;bar;33.884777907015;	-118.412408507576;false;2025-12-08 03:54:20.403429+00;false;6;la;;;;;;;;false;false;
7a6f5e06-f035-45bf-9ecc-ab106e2220af;Pancho's Manhattan Beach;Manhattan Beach;bar;33.8906237190517;	-118.410679530696;false;2025-12-08 03:54:20.403429+00;false;12;la;;;;;;;;false;false;
c19d90ea-6488-43ec-949a-bcf6c6ad9ad0;Uncle Bill's MB;Manhattan Beach;bar;33.895923318483;	-118.411591612507;false;2025-12-08 03:54:20.403429+00;false;17;la;;;;;;;;false;false;
d37cb1b2-1f4b-4ce7-b348-58ba39c274bc;Zero Bond;NoHo;members_club;40.7259;	-73.9946;false;2025-12-11 19:59:53.077788+00;false;101;nyc;;;;;;;;false;false;
a57e0771-6569-4598-a9e4-eff71c3b6077;ZZ's Club;Hudson Yards;members_club;40.7532;	-74.001;false;2025-12-11 19:59:53.077788+00;false;102;nyc;;;;;;;;false;false;
3f492ae0-a4dd-4fc6-859b-b2cbf8f4c683;Kettle MB;Manhattan Beach;bar;33.8833634334768;	-118.408071603954;false;2025-12-08 03:54:20.403429+00;false;10;la;;;;;;;;false;false;
d4e013a6-2afb-45b8-b46a-750aa795ba65;Casa Cipriani;Financial District;members_club;40.7012;	-74.003;false;2025-12-11 19:59:53.077788+00;false;104;nyc;;;;;;;;false;false;
03d94bc9-4139-4d76-958e-16f3fea1897b;Arthur J MB;Manhattan Beach;bar;33.9003500082757;	-118.415705841315;false;2025-12-08 03:54:20.403429+00;false;19;la;;;;;;;;false;false;
10fbb43e-f55d-473a-88dc-4398c291548d;Maxwell Tribeca;Tribeca;members_club;40.7201;	-74.0091;false;2025-12-11 19:59:53.077788+00;false;106;nyc;;;;;;;;false;false;
dded84d0-a91d-47d0-a929-c90c44ae5f1f;The Twenty Two NYC;Flatiron;members_club;40.7371;	-73.9911;false;2025-12-11 19:59:53.077788+00;false;107;nyc;;;;;;;;false;false;
fd2ac989-ff3f-478f-b91e-29f9f4005b9a;MB Post Bar;Manhattan Beach;bar;33.8881514959931;	-118.408645790629;false;2025-12-08 03:54:20.403429+00;false;8;la;;;;;;;;false;false;
9c221b68-068a-45cc-8077-c3e3b9fe130c;Fishing Dynamite MB;Manhattan Beach;bar;33.8835226485938;	-118.413074407262;false;2025-12-08 03:54:20.403429+00;false;5;la;;;;;;;;false;false;
06119a8b-ae10-4867-8d30-88024ef3eed2;Houston's Manhattan Beach;Manhattan Beach;bar;33.8972917951186;	-118.40933227928;false;2025-12-08 03:54:20.403429+00;false;16;la;;;;;;;;false;false;
e08d59ea-078d-4344-bb9d-e290bd57e177;Brooklyn Mirage;Williamsburg;club;40.7105;	-73.9235;true;2025-12-08 05:28:10.861194+00;false;6;nyc;;;;;;;;false;false;
951ddef6-baab-454f-8574-d1083976a963;Kinda Tropical;Lower East Side;bar;40.719;	-73.9875;true;2026-02-27 00:46:13.651662+00;false;39;nyc;;;;;;;;false;false;
3f68a513-bf85-4c8f-a1cc-25d6714e56d5;Happyfun Hideaway;West Village;bar;40.732;	-74.0045;true;2025-12-08 03:57:51.547483+00;false;50;nyc;;;;;;;;false;false;
b2aec711-4aab-4e2b-975f-2b123ad02312;Frying Pan;Chelsea;bar;40.746;	-74.01;true;2026-02-27 00:46:13.651662+00;false;61;nyc;;;;;;;;false;false;
bad58bcc-c0b5-4f5b-bf79-b3bf798288cf;Catch Rooftop;Meatpacking;rooftop;40.74;	-74.005;true;2026-02-27 00:46:13.651662+00;false;17;nyc;;;;;;;;false;false;
ed9f7423-2f4d-40f7-9ff4-cb818decb529;The Deep End;Bushwick;bar;40.704;	-73.926;true;2026-02-27 00:46:13.651662+00;false;81;nyc;;;;;;;;false;false;
